Year,Month,Fleet,Index,CV,Label
2013,7,2,2.1829,0.5365,NCRMP
2015,7,2,0.9797,0.1645,NCRMP
2017,7,2,1.2912,0.2411,NCRMP
2019,7,2,1.5945,0.1743,NCRMP
2021,7,2,1.3455,0.201,NCRMP
2020,7,3,1.8498,0.2185,DCRMP
2021,7,3,1.5038,0.2062,DCRMP
2022,7,3,1.2435,0.2189,DCRMP
